tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-389,Denver,Carpet,32,A,19820201,30,100653,NA,NA,Andres Gomez,L,193,ECU,21.9301848049,100273,NA,NA,Kim Warwick,R,183,AUS,29.8179329227,6-4 7-6,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,81,NA
1982-389,Denver,Carpet,32,A,19820201,31,100446,NA,NA,John Sadri,R,188,USA,25.3689253936,100653,NA,NA,Andres Gomez,L,193,ECU,21.9301848049,4-6 6-1 6-4,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,35,NA
1982-393,Adelaide-2,Grass,32,A,19820104,1,100337,1,NA,Mark Edmondson,R,185,AUS,27.5318275154,100495,NA,NA,Wayne Hampson,R,183,AUS,24.3668720055,6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,174,NA
1982-393,Adelaide-2,Grass,32,A,19820104,2,101138,NA,NA,Pat Cash,R,183,AUS,16.6078028747,100726,NA,NA,Greg Whitecross,R,185,AUS,20.8076659822,6-7 6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA
1982-393,Adelaide-2,Grass,32,A,19820104,3,100489,NA,NA,Larry Stefanki,R,178,USA,24.4517453799,100570,NA,NA,Marty Davis,R,183,USA,23.1375770021,6-3 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,4,100565,NA,NA,Lloyd Bourne,R,190,USA,23.2142368241,100713,5,NA,John Fitzgerald,R,183,AUS,21.0184804928,6-2 6-7 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA
1982-393,Adelaide-2,Grass,32,A,19820104,5,100689,4,NA,Tim Mayotte,R,190,USA,21.4209445585,100301,NA,NA,Jim Delaney,R,NA,USA,28.8158795346,7-5 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,6,100537,NA,Q,Mike Brunnberg,R,190,USA,23.6714579055,100407,NA,NA,Dale Collings,R,NA,AUS,26.0533880903,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,7,100359,NA,NA,Richard Lewis,L,NA,GBR,27.0800821355,100364,NA,NA,Jonathan Smith,R,188,GBR,26.932238193,6-7 6-4 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,8,100243,7,NA,Steve Krulevitz,R,175,USA,30.6009582478,100201,NA,NA,Syd Ball,R,188,AUS,31.9452429843,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,9,100236,NA,Q,John James,R,183,AUS,30.8309377139,100631,6,NA,Tim Wilkison,L,180,USA,22.1163586585,6-3 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA
1982-393,Adelaide-2,Grass,32,A,19820104,10,100550,NA,NA,Brad Guan,R,NA,AUS,23.4880219028,100592,NA,NA,Robert Vant Hof,R,193,USA,22.7378507871,6-4 5-7 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,11,100430,NA,NA,David Carter,R,183,AUS,25.7056810404,100573,NA,NA,Ron Hightower,R,185,USA,23.0636550308,4-6 7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,174,NA
1982-393,Adelaide-2,Grass,32,A,19820104,12,100575,NA,Q,Andy Andrews,R,185,USA,23.0088980151,100474,3,NA,Chris Lewis,R,180,NZL,24.8240930869,6-4 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,13,100285,8,NA,Rod Frawley,R,185,AUS,29.3223819302,100440,NA,NA,Eddie Edwards,R,190,RSA,25.5058179329,6-4 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,14,100522,NA,NA,Chris Dunk,R,193,USA,23.947980835,100699,NA,NA,Chris Johnstone,R,175,AUS,21.2292950034,3-6 7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,97,NA
1982-393,Adelaide-2,Grass,32,A,19820104,15,100714,NA,Q,Broderick Dyke,L,183,AUS,21.0102669405,100534,NA,NA,Steve Meister,R,193,USA,23.7070499658,6-2 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,16,100273,2,NA,Kim Warwick,R,183,AUS,29.7412731006,100749,NA,NA,Dave Siegler,R,NA,USA,20.5968514716,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,17,101138,NA,NA,Pat Cash,R,183,AUS,16.6078028747,100337,1,NA,Mark Edmondson,R,185,AUS,27.5318275154,7-5 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1982-393,Adelaide-2,Grass,32,A,19820104,18,100565,NA,NA,Lloyd Bourne,R,190,USA,23.2142368241,100489,NA,NA,Larry Stefanki,R,178,USA,24.4517453799,6-7 6-4 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,19,100689,4,NA,Tim Mayotte,R,190,USA,21.4209445585,100537,NA,Q,Mike Brunnberg,R,190,USA,23.6714579055,6-3 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,20,100243,7,NA,Steve Krulevitz,R,175,USA,30.6009582478,100359,NA,NA,Richard Lewis,L,NA,GBR,27.0800821355,6-7 7-5 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,21,100236,NA,Q,John James,R,183,AUS,30.8309377139,100550,NA,NA,Brad Guan,R,NA,AUS,23.4880219028,6-4 4-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,22,100430,NA,NA,David Carter,R,183,AUS,25.7056810404,100575,NA,Q,Andy Andrews,R,185,USA,23.0088980151,7-6 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,23,100285,8,NA,Rod Frawley,R,185,AUS,29.3223819302,100522,NA,NA,Chris Dunk,R,193,USA,23.947980835,6-2 4-6 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,129,NA
1982-393,Adelaide-2,Grass,32,A,19820104,24,100273,2,NA,Kim Warwick,R,183,AUS,29.7412731006,100714,NA,Q,Broderick Dyke,L,183,AUS,21.0102669405,6-2 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,25,100565,NA,NA,Lloyd Bourne,R,190,USA,23.2142368241,101138,NA,NA,Pat Cash,R,183,AUS,16.6078028747,6-3 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,26,100243,7,NA,Steve Krulevitz,R,175,USA,30.6009582478,100689,4,NA,Tim Mayotte,R,190,USA,21.4209445585,2-6 7-5 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,30,NA
1982-393,Adelaide-2,Grass,32,A,19820104,27,100236,NA,Q,John James,R,183,AUS,30.8309377139,100430,NA,NA,David Carter,R,183,AUS,25.7056810404,6-4 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA
1982-393,Adelaide-2,Grass,32,A,19820104,28,100285,8,NA,Rod Frawley,R,185,AUS,29.3223819302,100273,2,NA,Kim Warwick,R,183,AUS,29.7412731006,3-6 7-6 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,84,NA
1982-393,Adelaide-2,Grass,32,A,19820104,29,100565,NA,NA,Lloyd Bourne,R,190,USA,23.2142368241,100243,7,NA,Steve Krulevitz,R,175,USA,30.6009582478,5-7 6-4 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA
1982-393,Adelaide-2,Grass,32,A,19820104,30,100285,8,NA,Rod Frawley,R,185,AUS,29.3223819302,100236,NA,Q,John James,R,183,AUS,30.8309377139,6-2 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA
1982-393,Adelaide-2,Grass,32,A,19820104,31,100285,8,NA,Rod Frawley,R,185,AUS,29.3223819302,100565,NA,NA,Lloyd Bourne,R,190,USA,23.2142368241,2-6 6-3 6-2,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA
1982-401,Philadelphia,Carpet,32,A,19820125,270,100585,NA,NA,Van Winitsky,L,185,USA,22.8747433265,100655,NA,NA,Fritz Buehning,R,196,USA,21.8918548939,6-4 3-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,54,NA
1982-401,Philadelphia,Carpet,32,A,19820125,271,100446,NA,NA,John Sadri,R,188,USA,25.3497604381,100253,NA,NA,Tom Gullikson,L,180,USA,30.3819301848,4-6 7-6 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,56,NA
1982-401,Philadelphia,Carpet,32,A,19820125,272,100276,NA,NA,Terry Moor,L,178,USA,29.7577002053,100252,NA,NA,Tim Gullikson,R,180,USA,30.3819301848,2-6 6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,50,NA
1982-401,Philadelphia,Carpet,32,A,19820125,273,100567,NA,Q,Chip Hooper,R,198,USA,23.2553045859,100362,NA,NA,Peter Fleming,R,196,USA,27.0116358658,6-2 3-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-401,Philadelphia,Carpet,32,A,19820125,274,100653,NA,NA,Andres Gomez,L,193,ECU,21.9110198494,100343,NA,Q,John Lloyd,R,178,GBR,27.4140999316,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
1982-401,Philadelphia,Carpet,32,A,19820125,275,100403,NA,NA,Rolf Gehring,R,185,GER,26.1683778234,100600,NA,Q,Pascal Portes,R,175,FRA,22.6639288159,7-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,88,NA
1982-401,Philadelphia,Carpet,32,A,19820125,276,100445,NA,NA,Steve Denton,R,188,USA,25.3880903491,100752,NA,NA,Ramesh Krishnan,R,170,IND,20.6406570842,6-2 3-6 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,68,NA
1982-401,Philadelphia,Carpet,32,A,19820125,277,100186,NA,NA,Jeff Borowiak,R,193,USA,32.334017796,100286,NA,NA,Harold Solomon,R,168,USA,29.3552361396,6-4 4-6 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,22,NA
1982-401,Philadelphia,Carpet,32,A,19820125,278,100529,NA,NA,Kevin Curren,R,185,USA,23.9014373717,100261,8,NA,Brian Gottfried,R,183,USA,29.9958932238,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,19,NA
1982-401,Philadelphia,Carpet,32,A,19820125,279,100574,NA,NA,Peter Rennert,L,185,USA,23.0828199863,100280,7,NA,Wojtek Fibak,R,183,POL,29.4784394251,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,18,NA
1982-401,Philadelphia,Carpet,32,A,19820125,280,100272,6,NA,Sandy Mayer,R,178,USA,29.8069815195,100502,NA,NA,Vincent Van Patten,R,180,USA,24.2737850787,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,28,NA
1982-401,Philadelphia,Carpet,32,A,19820125,281,100689,NA,NA,Tim Mayotte,R,190,USA,21.4784394251,100532,5,NA,Johan Kriek,R,175,USA,23.8083504449,6-2 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,13,NA
1982-401,Philadelphia,Carpet,32,A,19820125,282,100255,4,NA,Roscoe Tanner,L,183,USA,30.2806297057,100229,NA,NA,Dick Stockton,R,188,USA,30.9349760438,6-2 4-6 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,100,NA
1982-401,Philadelphia,Carpet,32,A,19820125,283,100342,3,NA,Vitas Gerulaitis,R,183,USA,27.5017111567,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,18.841889117,6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,60,NA
1982-401,Philadelphia,Carpet,32,A,19820125,284,100284,2,NA,Jimmy Connors,L,178,USA,29.3963039014,100942,NA,NA,Thierry Tulasne,R,178,FRA,18.5407255305,7-5 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,52,NA
1982-401,Philadelphia,Carpet,32,A,19820125,285,100581,1,NA,John McEnroe,L,180,USA,22.9404517454,100459,NA,Q,Tracy Delatte,R,178,USA,25.0924024641,6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
1982-401,Philadelphia,Carpet,32,A,19820125,286,100446,NA,NA,John Sadri,R,188,USA,25.3497604381,100689,NA,NA,Tim Mayotte,R,190,USA,21.4784394251,5-7 6-4 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,31,NA
1982-401,Philadelphia,Carpet,32,A,19820125,287,100653,NA,NA,Andres Gomez,L,193,ECU,21.9110198494,100574,NA,NA,Peter Rennert,L,185,USA,23.0828199863,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,86,NA
1982-401,Philadelphia,Carpet,32,A,19820125,288,100529,NA,NA,Kevin Curren,R,185,USA,23.9014373717,100585,NA,NA,Van Winitsky,L,185,USA,22.8747433265,3-6 6-1 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,46,NA
1982-401,Philadelphia,Carpet,32,A,19820125,289,100272,6,NA,Sandy Mayer,R,178,USA,29.8069815195,100276,NA,NA,Terry Moor,L,178,USA,29.7577002053,7-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,57,NA
1982-401,Philadelphia,Carpet,32,A,19820125,290,100567,NA,Q,Chip Hooper,R,198,USA,23.2553045859,100255,4,NA,Roscoe Tanner,L,183,USA,30.2806297057,6-4 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1982-401,Philadelphia,Carpet,32,A,19820125,291,100342,3,NA,Vitas Gerulaitis,R,183,USA,27.5017111567,100445,NA,NA,Steve Denton,R,188,USA,25.3880903491,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,24,NA
1982-401,Philadelphia,Carpet,32,A,19820125,292,100284,2,NA,Jimmy Connors,L,178,USA,29.3963039014,100186,NA,NA,Jeff Borowiak,R,193,USA,32.334017796,6-2 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,50,NA
1982-401,Philadelphia,Carpet,32,A,19820125,293,100581,1,NA,John McEnroe,L,180,USA,22.9404517454,100403,NA,NA,Rolf Gehring,R,185,GER,26.1683778234,5-7 6-1 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,41,NA
1982-401,Philadelphia,Carpet,32,A,19820125,294,100567,NA,Q,Chip Hooper,R,198,USA,23.2553045859,100446,NA,NA,John Sadri,R,188,USA,25.3497604381,5-7 7-6 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA
1982-401,Philadelphia,Carpet,32,A,19820125,295,100342,3,NA,Vitas Gerulaitis,R,183,USA,27.5017111567,100529,NA,NA,Kevin Curren,R,185,USA,23.9014373717,6-3 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,58,NA
1982-401,Philadelphia,Carpet,32,A,19820125,296,100284,2,NA,Jimmy Connors,L,178,USA,29.3963039014,100653,NA,NA,Andres Gomez,L,193,ECU,21.9110198494,7-5 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,36,NA
1982-401,Philadelphia,Carpet,32,A,19820125,297,100581,1,NA,John McEnroe,L,180,USA,22.9404517454,100272,6,NA,Sandy Mayer,R,178,USA,29.8069815195,6-4 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,NA
1982-401,Philadelphia,Carpet,32,A,19820125,298,100284,2,NA,Jimmy Connors,L,178,USA,29.3963039014,100567,NA,Q,Chip Hooper,R,198,USA,23.2553045859,3-6 7-6 6-3 6-2,5,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
1982-401,Philadelphia,Carpet,32,A,19820125,299,100581,1,NA,John McEnroe,L,180,USA,22.9404517454,100342,3,NA,Vitas Gerulaitis,R,183,USA,27.5017111567,6-1 6-2 6-4,5,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA
1982-401,Philadelphia,Carpet,32,A,19820125,300,100581,1,NA,John McEnroe,L,180,USA,22.9404517454,100284,2,NA,Jimmy Connors,L,178,USA,29.3963039014,6-3 6-3 6-1,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA
1982-402,Memphis,Carpet,64,A,19820208,254,100456,NA,Q,Ferdi Taygan,R,173,USA,25.1772758385,100797,NA,Q,Ben Testerman,L,185,USA,20.0164271047,2-6 6-4 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,255,100567,NA,Q,Chip Hooper,R,198,USA,23.2936344969,100752,NA,NA,Ramesh Krishnan,R,170,IND,20.6789869952,6-1 7-5,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,73,NA
1982-402,Memphis,Carpet,64,A,19820208,256,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,18.8802190281,100436,NA,NA,Nick Saviano,L,180,USA,25.6783025325,6-3 1-6 6-0,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,100,NA
1982-402,Memphis,Carpet,64,A,19820208,257,100535,NA,NA,Tony Giammalva,R,190,USA,23.8028747433,101061,NA,NA,Jimmy Arias,R,175,USA,17.4811772758,6-3 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,75,NA
1982-402,Memphis,Carpet,64,A,19820208,258,100653,16,NA,Andres Gomez,L,193,ECU,21.9493497604,100499,NA,Q,Chris Mayotte,R,NA,USA,24.3969883641,5-7 7-6 6-0,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,259,100585,NA,NA,Van Winitsky,L,185,USA,22.9130732375,100515,15,NA,Shlomo Glickstein,R,188,ISR,24.090349076,4-6 6-3 7-6,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,29,NA
1982-402,Memphis,Carpet,64,A,19820208,260,100286,11,NA,Harold Solomon,R,168,USA,29.3935660507,100600,NA,NA,Pascal Portes,R,175,FRA,22.7022587269,7-5 7-6,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,261,100315,10,NA,Hank Pfister,R,193,USA,28.334017796,100362,NA,NA,Peter Fleming,R,196,USA,27.0499657769,7-6 7-5,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,262,100244,NA,NA,John Alexander,R,190,AUS,30.6009582478,100261,9,NA,Brian Gottfried,R,183,USA,30.0342231348,6-3 7-6,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,18,NA
1982-402,Memphis,Carpet,64,A,19820208,263,100532,8,NA,Johan Kriek,R,175,USA,23.8466803559,100345,NA,NA,Pat Dupre,R,190,USA,27.3976728268,6-4 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,47,NA
1982-402,Memphis,Carpet,64,A,19820208,264,100255,7,NA,Roscoe Tanner,L,183,USA,30.3189596167,100279,NA,NA,Mike Cahill,R,183,USA,29.6454483231,6-4 7-5,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,265,100676,6,NA,Yannick Noah,R,193,FRA,21.7275838467,100942,NA,NA,Thierry Tulasne,R,178,FRA,18.5790554415,6-1 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,88,NA
1982-402,Memphis,Carpet,64,A,19820208,266,100272,5,NA,Sandy Mayer,R,178,USA,29.8453114305,100575,NA,NA,Andy Andrews,R,185,USA,23.1047227926,3-6 6-3 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,267,100342,4,NA,Vitas Gerulaitis,R,183,USA,27.5400410678,100574,NA,NA,Peter Rennert,L,185,USA,23.1211498973,6-3 4-6 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,81,NA
1982-402,Memphis,Carpet,64,A,19820208,268,100428,3,NA,Gene Mayer,R,183,USA,25.8288843258,100186,NA,NA,Jeff Borowiak,R,193,USA,32.372347707,6-4 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,45,NA
